"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Iran, Islamic Republic of",1998,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",1999,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2000,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2001,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2002,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2003,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2004,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2005,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2006,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2007,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2008,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2009,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2010,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2011,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2012,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2013,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2014,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",2015,11,NA,NA,NA,NA,NA,NA,0.366666666666667,NA,NA,NA
"Iraq",1991,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1992,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1993,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1994,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1995,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1996,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1997,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1998,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",1999,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",2000,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",2001,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",2002,8,"IRQ",1932,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Iraq",2003,8,"IRQ",1932,9999,"Middle East & North Africa",7,5,0.266666666666667,0.166666666666667,0.1,0.566142624573189
"Italy",1996,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Italy",1997,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Italy",1998,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Italy",1999,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Italy",2000,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Italy",2001,27,"ITA",1861,9999,"Europe & Eurasia",1,2,0.9,0.916666666666667,-0.0166666666666666,-0.0943571040955311
"Jamaica",1992,23,"JAM",1962,9999,"Americas",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Jamaica",1993,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",1994,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",1995,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",1996,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",1997,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",1998,23,"JAM",1962,9999,"Americas",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Jamaica",1999,23,"JAM",1962,9999,"Americas",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Jamaica",2000,23,"JAM",1962,9999,"Americas",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Jamaica",2001,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",2002,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",2003,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",2004,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",2005,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jamaica",2006,23,"JAM",1962,9999,"Americas",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Jordan",1989,8,"JOR",1946,9999,"Middle East & North Africa",5,5,0.266666666666667,0.333333333333333,-0.0666666666666667,-0.377428416382126
"Jordan",1990,8,"JOR",1946,9999,"Middle East & North Africa",5,5,0.266666666666667,0.333333333333333,-0.0666666666666667,-0.377428416382126
"Jordan",1991,8,"JOR",1946,9999,"Middle East & North Africa",4,4,0.266666666666667,0.5,-0.233333333333333,-1.32099945733744
"Jordan",1992,8,"JOR",1946,9999,"Middle East & North Africa",3,3,0.266666666666667,0.666666666666667,-0.4,-2.26457049829275
"Jordan",1993,8,"JOR",1946,9999,"Middle East & North Africa",4,4,0.266666666666667,0.5,-0.233333333333333,-1.32099945733744
"Jordan",1994,8,"JOR",1946,9999,"Middle East & North Africa",4,4,0.266666666666667,0.5,-0.233333333333333,-1.32099945733744
"Jordan",1999,11,"JOR",1946,9999,"Middle East & North Africa",4,4,0.366666666666667,0.5,-0.133333333333333,-0.754856832764252
"Jordan",2000,11,"JOR",1946,9999,"Middle East & North Africa",4,4,0.366666666666667,0.5,-0.133333333333333,-0.754856832764252
"Jordan",2001,11,"JOR",1946,9999,"Middle East & North Africa",5,5,0.366666666666667,0.333333333333333,0.0333333333333333,0.188714208191063
"Jordan",2002,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2003,11,"JOR",1946,9999,"Middle East & North Africa",5,5,0.366666666666667,0.333333333333333,0.0333333333333333,0.188714208191063
"Jordan",2004,11,"JOR",1946,9999,"Middle East & North Africa",5,4,0.366666666666667,0.416666666666667,-0.05,-0.283071312286595
"Jordan",2005,11,"JOR",1946,9999,"Middle East & North Africa",5,4,0.366666666666667,0.416666666666667,-0.05,-0.283071312286595
"Jordan",2006,11,"JOR",1946,9999,"Middle East & North Africa",5,4,0.366666666666667,0.416666666666667,-0.05,-0.283071312286595
"Jordan",2007,11,"JOR",1946,9999,"Middle East & North Africa",5,4,0.366666666666667,0.416666666666667,-0.05,-0.283071312286595
"Jordan",2008,11,"JOR",1946,9999,"Middle East & North Africa",5,5,0.366666666666667,0.333333333333333,0.0333333333333333,0.188714208191063
"Jordan",2009,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2010,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2011,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2012,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2013,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2014,11,"JOR",1946,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Jordan",2015,11,NA,NA,NA,NA,NA,NA,0.366666666666667,NA,NA,NA
"Kazakhstan",1999,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2000,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2001,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2002,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2003,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2004,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2005,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2006,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2007,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2008,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2009,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2010,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2011,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2012,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2013,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2014,9,"KZK",1991,9999,"South & Central Asia",6,5,0.3,0.25,0.05,0.283071312286594
"Kazakhstan",2015,9,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA
"Kenya",2006,17,"KEN",1963,9999,"Africa",3,3,0.566666666666667,0.666666666666667,-0.1,-0.566142624573188
"Kenya",2007,17,"KEN",1963,9999,"Africa",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Kenya",2008,17,"KEN",1963,9999,"Africa",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Kenya",2009,17,"KEN",1963,9999,"Africa",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Kenya",2010,17,"KEN",1963,9999,"Africa",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Korea, Democratic People's Republic of",2000,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2001,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2002,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2003,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2004,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2005,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2006,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2007,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2008,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2009,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2010,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2011,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2012,4,"PRK",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Korea, Democratic People's Republic of",2013,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2014,2,"PRK",1948,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"Korea, Democratic People's Republic of",2015,2,NA,NA,NA,NA,NA,NA,0.0666666666666667,NA,NA,NA
"Korea, Republic of",1988,23,"ROK",1948,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Korea, Republic of",1989,23,"ROK",1948,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Korea, Republic of",1990,23,"ROK",1948,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Korea, Republic of",1991,23,"ROK",1948,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Korea, Republic of",1992,23,"ROK",1948,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Korea, Republic of",1993,23,"ROK",1948,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Korea, Republic of",1994,23,"ROK",1948,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Korea, Republic of",1995,23,"ROK",1948,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Korea, Republic of",1996,23,"ROK",1948,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Korea, Republic of",1997,23,"ROK",1948,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Kuwait",2006,13,"KUW",1961,9999,"Middle East & North Africa",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Kuwait",2007,13,"KUW",1961,9999,"Middle East & North Africa",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Kuwait",2008,13,"KUW",1961,9999,"Middle East & North Africa",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Kuwait",2009,13,"KUW",1961,9999,"Middle East & North Africa",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Kuwait",2010,13,"KUW",1961,9999,"Middle East & North Africa",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Kuwait",2011,13,"KUW",1961,9999,"Middle East & North Africa",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Kuwait",2012,13,"KUW",1961,9999,"Middle East & North Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Kuwait",2013,13,"KUW",1961,9999,"Middle East & North Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Kuwait",2014,13,"KUW",1961,9999,"Middle East & North Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Kuwait",2015,13,NA,NA,NA,NA,NA,NA,0.433333333333333,NA,NA,NA
"Kyrgyzstan",2000,NA,"KYR",1991,9999,"South & Central Asia",6,5,NA,0.25,NA,NA
"Kyrgyzstan",2001,NA,"KYR",1991,9999,"South & Central Asia",6,5,NA,0.25,NA,NA
"Kyrgyzstan",2002,NA,"KYR",1991,9999,"South & Central Asia",6,5,NA,0.25,NA,NA
"Kyrgyzstan",2003,NA,"KYR",1991,9999,"South & Central Asia",6,5,NA,0.25,NA,NA
"Kyrgyzstan",2004,NA,"KYR",1991,9999,"South & Central Asia",6,5,NA,0.25,NA,NA
"Kyrgyzstan",2005,12,"KYR",1991,9999,"South & Central Asia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
"Kyrgyzstan",2006,12,"KYR",1991,9999,"South & Central Asia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
"Kyrgyzstan",2007,12,"KYR",1991,9999,"South & Central Asia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
"Kyrgyzstan",2008,12,"KYR",1991,9999,"South & Central Asia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
"Kyrgyzstan",2009,12,"KYR",1991,9999,"South & Central Asia",6,5,0.4,0.25,0.15,0.849213936859783
"Kyrgyzstan",2010,12,"KYR",1991,9999,"South & Central Asia",5,5,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Lesotho",1991,26,"LES",1966,9999,"Africa",6,4,0.866666666666667,0.333333333333333,0.533333333333333,3.01942733105701
"Lesotho",1992,26,"LES",1966,9999,"Africa",6,4,0.866666666666667,0.333333333333333,0.533333333333333,3.01942733105701
"Lesotho",1993,26,"LES",1966,9999,"Africa",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Lesotho",1994,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",1995,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",1996,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",1997,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",1998,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",1999,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",2000,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",2001,26,"LES",1966,9999,"Africa",4,4,0.866666666666667,0.5,0.366666666666667,2.07585629010169
"Lesotho",2002,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2003,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2004,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2005,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2006,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2007,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2008,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2009,26,"LES",1966,9999,"Africa",3,3,0.866666666666667,0.666666666666667,0.2,1.13228524914638
"Lesotho",2010,26,"LES",1966,9999,"Africa",3,3,0.866666666666667,0.666666666666667,0.2,1.13228524914638
"Lesotho",2011,26,"LES",1966,9999,"Africa",3,3,0.866666666666667,0.666666666666667,0.2,1.13228524914638
"Lesotho",2012,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2013,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Lesotho",2014,26,"LES",1966,9999,"Africa",2,3,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Liberia",1997,12,"LBR",1847,9999,"Africa",4,5,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
